BACIA;AMBIENTE;ANO;TIPO ATIVIDADE;QUANTIDADE ATIVIDADE;UNIDADE DA ATIVIDADE
Alagoas;MAR;2025;Sem Atividade;0,0;sem unidade
Alagoas;MAR;2026;Sem Atividade;0,0;sem unidade
Alagoas;MAR;2027;Sem Atividade;0,0;sem unidade
Alagoas;MAR;2028;Completação para produção;1,0;Unidade
Alagoas;MAR;2028;Perfuração - produtor;1,0;Unidade
Alagoas;MAR;2029;Sem Atividade;0,0;sem unidade
Alagoas;TERRA;2025;Abandono Permanente;39,0;Unidade
Alagoas;TERRA;2025;Coleta - linhas - lançamento (inclui risers);9,1;Kilômetro
Alagoas;TERRA;2025;Completação para produção;5,0;Unidade
Alagoas;TERRA;2025;Descomissionamento - Arrasamento de poço;40,0;Unidade
Alagoas;TERRA;2025;Descomissionamento - remoção de linhas;13,97;Kilômetro
Alagoas;TERRA;2025;Escoamento - oleoduto - lançamento;15,0;Kilômetro
Alagoas;TERRA;2025;Perfuração - produtor;2,0;Unidade
Alagoas;TERRA;2025;Recompletação para injeção;3,0;Unidade
Alagoas;TERRA;2025;Recompletação para produção;39,0;Unidade
Alagoas;TERRA;2025;Recuperação Ambiental;0,16;Kilômetro Quadrado
Alagoas;TERRA;2025;Remoção de instalações associadas à Unidades Produção Terrestres;27,0;Unidade
Alagoas;TERRA;2025;Sem Atividade;0,0;sem unidade
Alagoas;TERRA;2026;Coleta - linhas - lançamento (inclui risers);9,0;Kilômetro
Alagoas;TERRA;2026;Completação para produção;10,0;Unidade
Alagoas;TERRA;2026;Perfuração - produtor;10,0;Unidade
Alagoas;TERRA;2026;Recompletação para injeção;6,0;Unidade
Alagoas;TERRA;2026;Recompletação para produção;31,0;Unidade
Alagoas;TERRA;2026;Sem Atividade;0,0;sem unidade
Alagoas;TERRA;2027;Coleta - linhas - lançamento (inclui risers);7,0;Kilômetro
Alagoas;TERRA;2027;Completação para produção;13,0;Unidade
Alagoas;TERRA;2027;Perfuração - produtor;13,0;Unidade
Alagoas;TERRA;2027;Recompletação para injeção;3,0;Unidade
Alagoas;TERRA;2027;Recompletação para produção;22,0;Unidade
Alagoas;TERRA;2027;Sem Atividade;0,0;sem unidade
Alagoas;TERRA;2027;UEP - alteração/ampliação/melhorias;1,0;Unidade
Alagoas;TERRA;2028;Coleta - linhas - lançamento (inclui risers);4,0;Kilômetro
Alagoas;TERRA;2028;Completação para produção;7,0;Unidade
Alagoas;TERRA;2028;Perfuração - produtor;7,0;Unidade
Alagoas;TERRA;2028;Recompletação para produção;1,0;Unidade
Alagoas;TERRA;2028;Sem Atividade;0,0;sem unidade
Alagoas;TERRA;2029;Completação para produção;3,0;Unidade
Alagoas;TERRA;2029;Perfuração - produtor;3,0;Unidade
Alagoas;TERRA;2029;Recompletação para produção;1,0;Unidade
Alagoas;TERRA;2029;Sem Atividade;0,0;sem unidade
Amazonas;TERRA;2025;Coleta - linhas - lançamento (inclui risers);1,15;Kilômetro
Amazonas;TERRA;2025;Coleta - manifold - instalação;0,6;Unidade
Amazonas;TERRA;2025;Levantamento de Sísmica 2D - Aquisição;176,9;Kilômetro
Amazonas;TERRA;2025;Levantamento de Sísmica 3D - Aquisição;57,2;Kilômetro Quadrado
Amazonas;TERRA;2025;Sem Atividade;0,0;sem unidade
Amazonas;TERRA;2025;UEP - construção;0,81;Unidade
Amazonas;TERRA;2026;Coleta - linhas - lançamento (inclui risers);45,5;Kilômetro
Amazonas;TERRA;2026;Coleta - manifold - instalação;4,72;Unidade
Amazonas;TERRA;2026;Completação para injeção;1,0;Unidade
Amazonas;TERRA;2026;Completação para produção;3,0;Unidade
Amazonas;TERRA;2026;Perfuração - injetor;1,0;Unidade
Amazonas;TERRA;2026;Perfuração - produtor;3,0;Unidade
Amazonas;TERRA;2026;Recompletação para produção;1,0;Unidade
Amazonas;TERRA;2026;Sem Atividade;0,0;sem unidade
Amazonas;TERRA;2026;Teste de Longa Duração - TLD;1,0;Unidade
Amazonas;TERRA;2026;UEP - construção;0,01;Unidade
Amazonas;TERRA;2027;Coleta - linhas - lançamento (inclui risers);1,15;Kilômetro
Amazonas;TERRA;2027;Escoamento - compressor - instalação;0,29;Unidade
Amazonas;TERRA;2027;Escoamento - gasoduto - lançamento;1,52;Kilômetro
Amazonas;TERRA;2027;Recompletação para injeção;1,0;Unidade
Amazonas;TERRA;2027;Sem Atividade;0,0;sem unidade
Amazonas;TERRA;2027;UEP - construção;0,86;Unidade
Amazonas;TERRA;2028;Abandono Permanente;1,0;Unidade
Amazonas;TERRA;2028;Coleta - manifold - instalação;4,0;Unidade
Amazonas;TERRA;2028;Descomissionamento - Arrasamento de poço;1,0;Unidade
Amazonas;TERRA;2028;Escoamento - compressor - instalação;0,63;Unidade
Amazonas;TERRA;2028;Escoamento - gasoduto - lançamento;8,13;Kilômetro
Amazonas;TERRA;2028;Sem Atividade;0,0;sem unidade
Amazonas;TERRA;2028;UEP - construção;0,37;Unidade
Amazonas;TERRA;2029;Abandono Permanente;1,0;Unidade
Amazonas;TERRA;2029;Descomissionamento - Arrasamento de poço;1,0;Unidade
Amazonas;TERRA;2029;Escoamento - compressor - instalação;0,08;Unidade
Amazonas;TERRA;2029;Recuperação Ambiental;0,01;Kilômetro Quadrado
Amazonas;TERRA;2029;Remoção de instalações associadas à Unidades Produção Terrestres;1,0;Unidade
Amazonas;TERRA;2029;Sem Atividade;0,0;sem unidade
Amazonas;TERRA;2029;UEP - construção;0,03;Unidade
Barreirinhas;TERRA;2025;Perfuração - exploratório;1,0;Unidade
Barreirinhas;TERRA;2025;Teste de Formação - poço exploratório;1,0;Unidade
Barreirinhas;TERRA;2026;Sem Atividade;0,0;sem unidade
Barreirinhas;TERRA;2027;Sem Atividade;0,0;sem unidade
Barreirinhas;TERRA;2028;Sem Atividade;0,0;sem unidade
Barreirinhas;TERRA;2029;Sem Atividade;0,0;sem unidade
Camamu;MAR;2025;Sem Atividade;0,0;sem unidade
Camamu;MAR;2026;Sem Atividade;0,0;sem unidade
Camamu;MAR;2027;Sem Atividade;0,0;sem unidade
Camamu;MAR;2028;Sem Atividade;0,0;sem unidade
Camamu;MAR;2029;Sem Atividade;0,0;sem unidade
Camamu;TERRA;2025;Abandono Permanente;3,0;Unidade
Camamu;TERRA;2025;Descomissionamento - Arrasamento de poço;3,0;Unidade
Camamu;TERRA;2025;Recuperação Ambiental;2,28;Kilômetro Quadrado
Camamu;TERRA;2025;Remoção de instalações associadas à Unidades Produção Terrestres;3,0;Unidade
Camamu;TERRA;2025;Teste de Formação - poço explotatório;4,0;Unidade
Camamu;TERRA;2025;UEP - alteração/ampliação/melhorias;1,0;Unidade
Camamu;TERRA;2026;Sem Atividade;0,0;sem unidade
Camamu;TERRA;2027;Sem Atividade;0,0;sem unidade
Camamu;TERRA;2028;Sem Atividade;0,0;sem unidade
Camamu;TERRA;2029;Sem Atividade;0,0;sem unidade
Campos;MAR;2025;Abandono Permanente;101,58;Unidade
Campos;MAR;2025;Coleta - linhas - lançamento (inclui risers);749,38;Kilômetro
Campos;MAR;2025;Coleta - manifold - instalação;10,48;Unidade
Campos;MAR;2025;Coleta - sistema de processamento submarino - instalação;1,0;Unidade
Campos;MAR;2025;Completação para injeção;10,0;Unidade
Campos;MAR;2025;Completação para produção;47,37;Unidade
Campos;MAR;2025;Descomissionamento - Arrasamento de poço;1,0;Unidade
Campos;MAR;2025;Descomissionamento - desmobilização UEP;11,98;Unidade
Campos;MAR;2025;Descomissionamento - remoção de linhas;634,31;Kilômetro
Campos;MAR;2025;Elevação Artificial - sistema submarino;17,0;Unidade
Campos;MAR;2025;Escoamento - gasoduto - lançamento;1,67;Kilômetro
Campos;MAR;2025;Escoamento - oleoduto - lançamento;0,01;Kilômetro
Campos;MAR;2025;Levantamento de Sísmica 2D - Aquisição;200,01;Kilômetro
Campos;MAR;2025;Levantamento de Sísmica 3D - Aquisição;2111,62;Kilômetro Quadrado
Campos;MAR;2025;Mudança de método de elevação artificial - poço;5,0;Unidade
Campos;MAR;2025;Perfuração - exploratório;3,0;Unidade
Campos;MAR;2025;Perfuração - injetor;10,11;Unidade
Campos;MAR;2025;Perfuração - outro;3,0;Unidade
Campos;MAR;2025;Perfuração - produtor;30,42;Unidade
Campos;MAR;2025;Recompletação para injeção;2,0;Unidade
Campos;MAR;2025;Recompletação para produção;38,0;Unidade
Campos;MAR;2025;Recuperação Ambiental;1,97;Kilômetro Quadrado
Campos;MAR;2025;Remoção dos Demais Equipamentos do Sistema Submarino;26,0;Unidade
Campos;MAR;2025;Sem Atividade;0,0;sem unidade
Campos;MAR;2025;UEP - alteração/ampliação/melhorias;91,68;Unidade
Campos;MAR;2025;UEP - construção;5,0;Unidade
Campos;MAR;2025;UEP - instalação;0,09;Unidade
Campos;MAR;2026;Abandono Permanente;119,59;Unidade
Campos;MAR;2026;Coleta - linhas - lançamento (inclui risers);623,71;Kilômetro
Campos;MAR;2026;Coleta - manifold - instalação;6,38;Unidade
Campos;MAR;2026;Coleta - sistema de processamento submarino - instalação;3,0;Unidade
Campos;MAR;2026;Completação para injeção;14,68;Unidade
Campos;MAR;2026;Completação para produção;31,06;Unidade
Campos;MAR;2026;Descomissionamento - desmobilização UEP;10,03;Unidade
Campos;MAR;2026;Descomissionamento - remoção de linhas;370,8;Kilômetro
Campos;MAR;2026;Elevação Artificial - sistema submarino;11,0;Unidade
Campos;MAR;2026;Escoamento - gasoduto - lançamento;2,56;Kilômetro
Campos;MAR;2026;Escoamento - oleoduto - lançamento;0,01;Kilômetro
Campos;MAR;2026;Levantamento de Sísmica 2D - Aquisição;250,16;Kilômetro
Campos;MAR;2026;Levantamento de Sísmica 3D - Aquisição;2978,13;Kilômetro Quadrado
Campos;MAR;2026;Mudança de método de elevação artificial - poço;5,0;Unidade
Campos;MAR;2026;Perfuração - injetor;15,93;Unidade
Campos;MAR;2026;Perfuração - outro;2,0;Unidade
Campos;MAR;2026;Perfuração - produtor;24,43;Unidade
Campos;MAR;2026;Recompletação para injeção;1,0;Unidade
Campos;MAR;2026;Recompletação para produção;19,5;Unidade
Campos;MAR;2026;Remoção dos Demais Equipamentos do Sistema Submarino;15,0;Unidade
Campos;MAR;2026;Sem Atividade;0,0;sem unidade
Campos;MAR;2026;UEP - alteração/ampliação/melhorias;55,06;Unidade
Campos;MAR;2026;UEP - construção;5,98;Unidade
Campos;MAR;2026;UEP - instalação;2,09;Unidade
Campos;MAR;2027;Abandono Permanente;110,42;Unidade
Campos;MAR;2027;Coleta - linhas - lançamento (inclui risers);352,14;Kilômetro
Campos;MAR;2027;Coleta - manifold - instalação;4,0;Unidade
Campos;MAR;2027;Coleta - sistema de processamento submarino - instalação;2,0;Unidade
Campos;MAR;2027;Completação para injeção;1,25;Unidade
Campos;MAR;2027;Completação para produção;25,3;Unidade
Campos;MAR;2027;Descomissionamento - Arrasamento de poço;1,0;Unidade
Campos;MAR;2027;Descomissionamento - desmobilização UEP;7,0;Unidade
Campos;MAR;2027;Descomissionamento - remoção de linhas;290,42;Kilômetro
Campos;MAR;2027;Elevação Artificial - sistema submarino;16,0;Unidade
Campos;MAR;2027;Escoamento - gasoduto - lançamento;7,24;Kilômetro
Campos;MAR;2027;Escoamento - oleoduto - lançamento;0,01;Kilômetro
Campos;MAR;2027;Levantamento de Sísmica 3D - Aquisição;1582,08;Kilômetro Quadrado
Campos;MAR;2027;Mudança de método de elevação artificial - poço;6,0;Unidade
Campos;MAR;2027;Perfuração - exploratório;1,0;Unidade
Campos;MAR;2027;Perfuração - injetor;2,9;Unidade
Campos;MAR;2027;Perfuração - produtor;18,26;Unidade
Campos;MAR;2027;Recompletação para injeção;1,0;Unidade
Campos;MAR;2027;Recompletação para produção;4,5;Unidade
Campos;MAR;2027;Remoção dos Demais Equipamentos do Sistema Submarino;5,0;Unidade
Campos;MAR;2027;Sem Atividade;0,0;sem unidade
Campos;MAR;2027;Teste de Formação - poço explotatório;2,0;Unidade
Campos;MAR;2027;UEP - alteração/ampliação/melhorias;42,35;Unidade
Campos;MAR;2027;UEP - construção;2,98;Unidade
Campos;MAR;2027;UEP - instalação;4,09;Unidade
Campos;MAR;2028;Abandono Permanente;109,0;Unidade
Campos;MAR;2028;Coleta - linhas - lançamento (inclui risers);67,72;Kilômetro
Campos;MAR;2028;Coleta - manifold - instalação;1,0;Unidade
Campos;MAR;2028;Completação para injeção;1,0;Unidade
Campos;MAR;2028;Completação para produção;26,2;Unidade
Campos;MAR;2028;Descomissionamento - desmobilização UEP;7,29;Unidade
Campos;MAR;2028;Descomissionamento - remoção de linhas;851,77;Kilômetro
Campos;MAR;2028;Elevação Artificial - sistema submarino;17,0;Unidade
Campos;MAR;2028;Escoamento - gasoduto - lançamento;62,34;Kilômetro
Campos;MAR;2028;Escoamento - oleoduto - lançamento;4,67;Kilômetro
Campos;MAR;2028;Levantamento de Sísmica 3D - Aquisição;275,0;Kilômetro Quadrado
Campos;MAR;2028;Perfuração - exploratório;1,0;Unidade
Campos;MAR;2028;Perfuração - injetor;2,0;Unidade
Campos;MAR;2028;Perfuração - produtor;18,44;Unidade
Campos;MAR;2028;Recompletação para injeção;1,0;Unidade
Campos;MAR;2028;Recompletação para produção;2,0;Unidade
Campos;MAR;2028;Remoção dos Demais Equipamentos do Sistema Submarino;10,0;Unidade
Campos;MAR;2028;Sem Atividade;0,0;sem unidade
Campos;MAR;2028;Teste de Formação - poço exploratório;2,0;Unidade
Campos;MAR;2028;UEP - alteração/ampliação/melhorias;36,86;Unidade
Campos;MAR;2028;UEP - construção;2,98;Unidade
Campos;MAR;2028;UEP - instalação;2,65;Unidade
Campos;MAR;2029;Abandono Permanente;81,96;Unidade
Campos;MAR;2029;Coleta - linhas - lançamento (inclui risers);286,12;Kilômetro
Campos;MAR;2029;Coleta - manifold - instalação;5,0;Unidade
Campos;MAR;2029;Completação para injeção;8,0;Unidade
Campos;MAR;2029;Completação para produção;19,5;Unidade
Campos;MAR;2029;Descomissionamento - desmobilização UEP;8,27;Unidade
Campos;MAR;2029;Descomissionamento - remoção de linhas;197,0;Kilômetro
Campos;MAR;2029;Elevação Artificial - sistema submarino;10,0;Unidade
Campos;MAR;2029;Escoamento - gasoduto - lançamento;79,05;Kilômetro
Campos;MAR;2029;Levantamento de Sísmica 2D - Aquisição;653,0;Kilômetro
Campos;MAR;2029;Levantamento de Sísmica 3D - Aquisição;928,0;Kilômetro Quadrado
Campos;MAR;2029;Perfuração - injetor;8,0;Unidade
Campos;MAR;2029;Perfuração - produtor;11,0;Unidade
Campos;MAR;2029;Recuperação Ambiental;1,03;Kilômetro Quadrado
Campos;MAR;2029;Remoção dos Demais Equipamentos do Sistema Submarino;4,0;Unidade
Campos;MAR;2029;Sem Atividade;0,0;sem unidade
Campos;MAR;2029;UEP - alteração/ampliação/melhorias;27,05;Unidade
Campos;MAR;2029;UEP - construção;0,98;Unidade
Campos;MAR;2029;UEP - instalação;1,08;Unidade
Ceará;MAR;2025;Descomissionamento - Arrasamento de poço;9,0;Unidade
Ceará;MAR;2025;Descomissionamento - desmobilização UEP;0,07;Unidade
Ceará;MAR;2025;Descomissionamento - remoção de linhas;7,0;Kilômetro
Ceará;MAR;2026;Abandono Permanente;4,0;Unidade
Ceará;MAR;2026;Descomissionamento - desmobilização UEP;0,03;Unidade
Ceará;MAR;2026;Descomissionamento - remoção de linhas;3,96;Kilômetro
Ceará;MAR;2027;Abandono Permanente;15,0;Unidade
Ceará;MAR;2027;Descomissionamento - desmobilização UEP;0,03;Unidade
Ceará;MAR;2027;Sem Atividade;0,0;sem unidade
Ceará;MAR;2028;Abandono Permanente;15,0;Unidade
Ceará;MAR;2028;Sem Atividade;0,0;sem unidade
Ceará;MAR;2029;Abandono Permanente;13,0;Unidade
Ceará;MAR;2029;Descomissionamento - Arrasamento de poço;5,0;Unidade
Ceará;MAR;2029;Sem Atividade;0,0;sem unidade
Cumuruxatiba;MAR;2025;Sem Atividade;0,0;sem unidade
Cumuruxatiba;MAR;2026;Sem Atividade;0,0;sem unidade
Cumuruxatiba;MAR;2027;Sem Atividade;0,0;sem unidade
Cumuruxatiba;MAR;2028;Sem Atividade;0,0;sem unidade
Cumuruxatiba;MAR;2029;Sem Atividade;0,0;sem unidade
Espírito Santo;MAR;2025;Coleta - linhas - lançamento (inclui risers);8,0;Kilômetro
Espírito Santo;MAR;2025;Perfuração - produtor;0,16;Unidade
Espírito Santo;MAR;2025;Recompletação para produção;0,21;Unidade
Espírito Santo;MAR;2025;Sem Atividade;0,0;sem unidade
Espírito Santo;MAR;2025;UEP - alteração/ampliação/melhorias;1,39;Unidade
Espírito Santo;MAR;2026;Abandono Permanente;3,33;Unidade
Espírito Santo;MAR;2026;Coleta - linhas - lançamento (inclui risers);8,0;Kilômetro
Espírito Santo;MAR;2026;Recompletação para produção;1,16;Unidade
Espírito Santo;MAR;2026;Sem Atividade;0,0;sem unidade
Espírito Santo;MAR;2026;UEP - alteração/ampliação/melhorias;1,55;Unidade
Espírito Santo;MAR;2027;Coleta - linhas - lançamento (inclui risers);8,0;Kilômetro
Espírito Santo;MAR;2027;Coleta - manifold - instalação;1,0;Unidade
Espírito Santo;MAR;2027;Elevação Artificial - sistema submarino;1,0;Unidade
Espírito Santo;MAR;2027;Perfuração - produtor;0,85;Unidade
Espírito Santo;MAR;2027;Recompletação para produção;0,63;Unidade
Espírito Santo;MAR;2027;Sem Atividade;0,0;sem unidade
Espírito Santo;MAR;2027;UEP - alteração/ampliação/melhorias;0,06;Unidade
Espírito Santo;MAR;2028;Abandono Permanente;1,43;Unidade
Espírito Santo;MAR;2028;Coleta - linhas - lançamento (inclui risers);13,0;Kilômetro
Espírito Santo;MAR;2028;Completação para produção;2,0;Unidade
Espírito Santo;MAR;2028;Perfuração - produtor;2,0;Unidade
Espírito Santo;MAR;2028;Sem Atividade;0,0;sem unidade
Espírito Santo;MAR;2029;Abandono Permanente;3,0;Unidade
Espírito Santo;MAR;2029;Sem Atividade;0,0;sem unidade
Espírito Santo;TERRA;2025;Abandono Permanente;1,0;Unidade
